registrska_tablica,starost,model,barva
WAUEH94F96N943711,1985,Volkswagen,Violet
2C3CDXJGXCH390146,2001,Suzuki,Indigo
WDDHH8JB5FB806090,1990,Pontiac,Turquoise
1G4GJ5E31CF350083,1972,Pontiac,Violet
WA1AY74L67D991745,1994,Lexus,Teal
WP0CB2A81FS528134,2006,Dodge,Turquoise
WAUWFAFRXDA035064,1999,Chrysler,Crimson
WAUSH78E07A670532,1993,Jeep,Yellow
SALAC2D45BA319646,1993,Suzuki,Fuscia
5UXFB53535L595505,2009,Mercedes-Benz,Orange
JM1GJ1U56F1209088,1969,Pontiac,Aquamarine
5GAKRCKD2EJ581035,1992,GMC,Violet
KNDJT2A50D7841041,2012,Honda,Indigo
3C3CFFAR7CT717292,1993,Suzuki,Crimson
WAUXF78K69A373298,1998,Chevrolet,Crimson
WBAAX134X4P254295,2004,Volvo,Teal
WAUCFAFH2CN116903,2009,Lexus,Puce
3GYFNAEY2AS964071,2001,Ford,Maroon
1G6AB5RA9D0485979,1995,Volkswagen,Yellow
WDDHF0EB7EA870332,1992,Geo,Red
WAUNF68P76A358916,1997,GMC,Aquamarine
1D7RE3BK8BS061800,2006,Chevrolet,Crimson
JTHFF2C24E2632902,1997,Lincoln,Green
WBA4A5C59FD113205,2005,Chevrolet,Puce
WBADW3C56DE344351,2011,Dodge,Crimson
4T1BF3EK0BU094682,2011,Toyota,Mauv
1N6AA0CA1BN306603,2010,Mercedes-Benz,Orange
WBANV93598C492585,2006,Hyundai,Blue
1FTEX1CM8CF594230,2007,Buick,Aquamarine
SCFAB02A46G522880,2010,Mitsubishi,Khaki
WBABW53475P181810,2006,Ferrari,Maroon
1GKS1EEF5CR979177,2008,Chevrolet,Purple
2T1BURHE0EC784016,2007,Nissan,Teal
1G6AH5S32E0043315,1992,Mercedes-Benz,Khaki
1FMJK1F51AE556127,1991,Mercury,Yellow
3GYFK66N56G818591,2005,Chevrolet,Orange
1GYS3DEF1BR857182,2010,Saturn,Teal
3VWF17AT7FM293651,2002,Mercury,Violet
WBAYB6C55ED082067,1988,Mitsubishi,Orange
WBAWV5C5XAP075097,2003,Oldsmobile,Goldenrod
JTHBL5EF6F5836755,1987,Mercury,Aquamarine
5UXFA13555L788380,2010,Lexus,Pink
SCFBF04B37G253674,1992,Toyota,Turquoise
WBALL5C53CE533263,1994,Jaguar,Aquamarine
WAUDFAFLXEN211513,1999,Dodge,Goldenrod
JH4CU26609C223187,2011,Porsche,Yellow
WAUMFBFL6DN186890,1994,Dodge,Yellow
1G6AD5S33D0374253,2005,Audi,Indigo
JA32U2FU5DU500820,1992,Nissan,Goldenrod
WA1DMAFP2FA807598,2009,Mercedes-Benz,Indigo
5UXKU2C53F0084984,2006,Subaru,Mauv
19VDE1F32DE270606,2000,Chevrolet,Crimson
1G6DW677350504641,2011,Maserati,Fuscia
JTDKDTB34D1366680,1982,Chevrolet,Green
WP1AE2A27DL520956,2006,Mercedes-Benz,Turquoise
WBAVL1C57DV872708,1998,Jaguar,Orange
WAUSF98E47A255859,2012,Nissan,Purple
2T3BFREV3DW755192,2011,Land Rover,Mauv
WBAKB4C52CC609723,1997,Lincoln,Puce
1G6YV36A875086082,2010,Lincoln,Indigo
YV1382MW9A2177677,2006,Lincoln,Purple
WAUKH98E07A142887,2000,Dodge,Khaki
WP0CB2A81FS147495,2000,Buick,Mauv
1GYS4AEF3ER080004,1995,Chevrolet,Purple
3D73M3CL3AG586396,2001,Lamborghini,Orange
KMHGH4JH4CU448690,1985,Ford,Indigo
1FTEW1CM9BK826200,2004,Chevrolet,Orange
YV440MBM3F1905891,2007,Mazda,Blue
1GYUKJEF6AR766157,2003,Mercedes-Benz,Blue
1N4AL3AP8EC368902,1986,Buick,Maroon
5FRYD3H64GB962944,2009,Honda,Blue
5TDDW5G16FS471233,2005,Suzuki,Puce
WBAVT13556A790437,2006,Ford,Indigo
WAUAF78E17A050533,2009,Ford,Aquamarine
1G4GG5E37DF528935,2006,Ford,Mauv
JTDBT4K34CL996520,1992,Dodge,Indigo
WAUDL64F55N685601,2006,Lotus,Turquoise
WAUAFAFH8AN055383,2001,Volkswagen,Indigo
3C3CFFBR8FT313503,1983,Mercedes-Benz,Teal
WP0CA2A87CS008700,2008,GMC,Turquoise
3VW4A7AT1CM612366,1988,Volkswagen,Purple
1G6AH5R32D0765257,1997,Mitsubishi,Aquamarine
1N4AB7AP7DN587282,1982,Pontiac,Aquamarine
3N1BC1CP7CK220170,1969,Plymouth,Red
JN1BY1AR8FM874010,2008,Pontiac,Teal
JH4CU2F64AC304794,2007,Mitsubishi,Purple
1GD022CGXCZ245141,2002,Kia,Purple
WBAYA6C58FG830586,2002,Daewoo,Puce
2G4WD582161486991,1994,BMW,Khaki
5TDBY5G14BS947409,2000,Kia,Mauv
JN8AS1MU0AM996867,2002,Volvo,Mauv
SAJWA4DC9AM798190,1996,Pontiac,Indigo
WAUBGAFB1AN251646,2004,Mercedes-Benz,Red
WAULC58E52A533425,1993,Mitsubishi,Pink
WAUEKBFB3BN007547,2009,Suzuki,Maroon
JHMFB4F20CS189289,2003,Kia,Violet
2T1BURHE4EC309548,2010,Toyota,Khaki
1G6AB5SX8E0470972,2010,Mitsubishi,Goldenrod
2T1BU4EEXCC336516,2003,Buick,Indigo
5N1AA0NC6FN870623,2011,Volvo,Violet
YV1940AS2D1316814,2003,Mercury,Maroon
