emso,drzava,starost ,model,stanje_na_racunu
86-0303408,Mexico,2003,Toyota,610.89
47-1867298,Indonesia,1991,Ford,689.99
48-4460286,Brazil,2008,GMC,790.49
63-3066016,China,2008,GMC,635.04
27-7264818,China,1990,Porsche,551.1
10-5330257,Sweden,2005,Suzuki,64.88
69-8032458,Canada,2007,Toyota,736.38
89-3617704,China,2004,Mercedes-Benz,799.07
55-9525497,Egypt,1992,Infiniti,695.59
28-6819085,Russia,2001,GMC,819.25
34-4007197,Canada,2002,Mercury,317.64
65-3349923,Greece,2005,Ford,782.41
35-1771165,Russia,2013,Ford,538.58
93-0243533,Netherlands,2002,Volkswagen,770.49
15-2153455,Russia,1998,Isuzu,90.7
33-4536657,Indonesia,1989,Pontiac,284.73
53-1502284,China,1996,BMW,758.68
13-4854251,China,2009,Chrysler,548.93
02-8563599,Albania,2007,Toyota,131.83
64-9789825,Peru,2009,Hyundai,996.8
45-8303026,Greece,1995,Chevrolet,54.62
10-8998301,Japan,1988,Mazda,803.89
33-9034263,China,2000,Acura,126.83
72-5401371,Indonesia,2000,Audi,688.07
72-5812414,Sweden,2007,Toyota,713.68
32-6743313,Nigeria,2005,Mitsubishi,360.71
75-6258123,Philippines,1989,Ford,589.31
32-6186672,Bolivia,1985,Ford,427.97
60-0126350,Russia,2010,Porsche,947.93
35-7210288,China,1992,Ford,757.88
80-1540708,Portugal,1994,Pontiac,390.02
44-7691284,Ukraine,2006,Land Rover,113.37
98-3372250,Finland,1984,Ford,841.19
49-1497855,Japan,2002,Mercedes-Benz,652.7
83-6574198,China,1991,Pontiac,131.65
35-7798697,Kazakhstan,1995,Chrysler,269.92
98-9404613,China,1991,Maserati,167.08
30-5290632,China,2005,BMW,536.5
45-0155836,Indonesia,2006,Chevrolet,785.64
57-8145215,Azerbaijan,2011,Toyota,774.37
95-6756635,China,1997,Mazda,830.98
38-9963841,Philippines,2004,BMW,680.45
04-6712449,Philippines,2008,Volkswagen,846.16
34-3253707,New Zealand,1985,Volkswagen,883.37
53-1002537,Indonesia,1986,Mercedes-Benz,393.43
08-2375885,Indonesia,2012,Toyota,420.61
75-7025823,China,1966,Pontiac,584.2
31-5355704,Philippines,2006,Volvo,715.52
91-1270883,Philippines,2004,Ford,14.48
60-0041389,China,1990,Mercury,395.68
81-7614793,Russia,1993,Pontiac,540.23
07-9892856,France,2011,GMC,295.51
82-2247271,China,1966,Pontiac,649.49
20-3992727,Brazil,2008,Jeep,152.35
89-7578259,Bolivia,1989,Ford,15.37
88-5767406,Indonesia,2012,Hyundai,499.54
43-1097758,France,2010,Dodge,294.86
87-7050703,Bulgaria,2011,Ford,474.1
93-8859122,Czech Republic,2010,BMW,177.3
28-9356949,Sweden,1999,Mitsubishi,298.75
66-6122380,Somalia,2004,Suzuki,286.33
72-0997233,China,2011,Lamborghini,533.32
17-9693325,Egypt,1995,Mazda,310.54
50-2910572,Philippines,1991,Chevrolet,223.83
01-8690286,Greece,1988,Audi,155.96
07-9968760,Macedonia,1999,BMW,990.09
07-5816963,France,2002,Mazda,613.87
33-8237314,Luxembourg,2011,Mercedes-Benz,221.86
38-0001223,Peru,1984,Saab,777.19
07-7121953,Ukraine,1964,Pontiac,514.9
08-9409160,Russia,2001,Dodge,675.3
75-5208394,China,2012,Ferrari,76.31
90-3617920,Pakistan,1998,Plymouth,244.11
80-8357599,China,2003,Nissan,50.55
63-7001930,Portugal,1998,Acura,101.64
60-6944426,China,2012,Ford,230.14
37-4777225,United States,1987,Audi,918.02
63-6978766,Armenia,1986,Maserati,76.72
13-7307259,Indonesia,2009,Saturn,751.69
04-7767960,Gambia,2009,Ford,848.39
66-7252507,Brazil,1993,Ford,581.39
45-4909838,Indonesia,2010,Toyota,276.6
19-5007110,Thailand,1988,Ford,511.8
54-9514995,Brazil,2012,Mercedes-Benz,496.81
51-9044232,China,2006,BMW,589.82
06-0166534,Indonesia,1996,Mazda,351.07
06-3000901,Greece,1961,Chevrolet,741.1
45-7259952,China,1994,Geo,513.83
04-4704170,Djibouti,1987,Mitsubishi,743.62
25-2861417,Indonesia,1988,Ford,67.06
12-4429480,China,1986,Pontiac,326.18
34-3877119,Thailand,2005,Honda,631.0
69-3665303,Macedonia,2007,Subaru,243.27
87-8129295,Tanzania,1999,Toyota,201.91
30-4087180,Russia,2002,Mitsubishi,51.72
99-0482191,Thailand,2010,BMW,921.09
76-6624664,Japan,1995,Mercedes-Benz,451.89
50-2283290,France,2003,Volvo,938.35
91-9376344,Chile,1992,Ford,184.73
37-9561072,Democratic Republic of the Congo,2009,Chevrolet,91.14
15-0340621,Greece,1983,Pontiac,282.16
24-2087022,China,2006,Chevrolet,846.63
37-8253360,Thailand,2007,Ford,235.63
75-3540860,China,2009,GMC,839.87
78-7206227,France,2001,Hyundai,371.51
02-2693924,Russia,1998,Oldsmobile,610.99
74-6228546,Yemen,1998,Nissan,63.22
06-0660851,France,2006,Maserati,50.04
36-1014598,Russia,1999,Mazda,514.52
14-0449876,Serbia,1995,Mitsubishi,475.92
80-4642628,China,2009,Land Rover,207.84
12-2194855,Burundi,1990,Mazda,453.25
58-4107582,Argentina,1990,Saab,626.77
68-1098062,Poland,2003,Mitsubishi,871.5
39-9456640,Philippines,1999,Toyota,867.07
02-7057844,Brazil,1985,Plymouth,854.37
30-7557001,Mauritius,1996,Ford,109.72
22-3118921,Russia,1992,Lamborghini,456.81
25-4660942,China,1993,GMC,383.79
09-6326201,Brazil,2009,Mercury,778.74
50-6152513,Indonesia,1999,Ford,484.35
12-4408317,Serbia,2009,Chevrolet,106.32
20-2175838,Indonesia,1998,BMW,392.1
04-9203927,France,2012,Infiniti,270.0
67-1621367,China,1992,Mitsubishi,718.9
38-4346459,Japan,1996,Mercedes-Benz,587.82
41-8118449,Japan,2013,Ford,895.09
66-2136856,Indonesia,2011,Toyota,866.08
64-0296992,Japan,1998,Chevrolet,646.38
34-9602845,Nicaragua,2006,GMC,433.56
99-1948004,Colombia,2013,Ford,728.25
90-6812159,Iran,2003,Chevrolet,729.91
90-8539997,Pakistan,2005,Cadillac,146.34
12-9361728,Brazil,2001,Dodge,330.45
56-7555595,France,1969,Mercury,257.78
71-8490871,Macedonia,2011,GMC,189.79
56-3763054,Chile,2005,Hyundai,674.7
07-9580035,United States,2004,Chevrolet,21.35
36-8096645,France,2007,Volkswagen,996.09
98-4765191,United States,1995,Toyota,675.21
90-4160276,Indonesia,1993,Dodge,759.01
58-1008874,Philippines,2004,Ford,439.48
75-9580282,China,1986,Audi,266.75
19-8787287,Ireland,2011,Dodge,453.21
99-8477664,Croatia,2005,Chrysler,527.12
27-1661464,China,2004,Volkswagen,651.84
35-0220695,Portugal,2001,Ford,365.14
77-9768090,China,2010,Volvo,582.54
51-5585706,France,2006,Lincoln,838.5
90-1703200,Greece,2011,Infiniti,263.88
42-8231374,Dominica,1997,Cadillac,498.98
80-2378713,Sweden,1998,Toyota,534.52
23-7375113,Portugal,2012,Ford,343.07
48-5328389,France,1995,Mitsubishi,456.38
90-4217251,Gabon,2000,Dodge,154.15
44-3688100,Russia,1985,Ford,74.43
38-3875142,United States,1992,Pontiac,440.63
93-6558070,Indonesia,2002,Ford,631.8
72-4563193,Sweden,2006,Subaru,380.98
76-0594226,Madagascar,1985,Mercedes-Benz,56.13
88-1345102,Indonesia,1992,Mitsubishi,38.82
57-0124822,Netherlands,1999,Volkswagen,802.17
89-9191814,Moldova,2004,Oldsmobile,456.62
25-9573659,Gabon,2012,Toyota,845.3
34-8205298,Indonesia,1998,Dodge,490.41
72-5110630,Albania,1999,GMC,514.95
83-8612341,Indonesia,2010,Dodge,451.8
86-0344007,Indonesia,2002,Toyota,447.7
27-8337172,United States,1993,Mercedes-Benz,944.45
16-5285919,China,1998,Honda,359.85
39-1514091,Haiti,2007,Ford,900.91
91-4614155,South Africa,2001,Mercedes-Benz,705.81
84-0437632,Indonesia,2009,Maybach,964.46
42-4985489,Czech Republic,2010,Ford,165.02
49-9293178,China,1995,BMW,624.41
50-7195521,Indonesia,2006,Dodge,724.55
45-2107049,Poland,2008,BMW,202.03
51-6096490,Luxembourg,1986,Audi,398.09
47-2826141,U.S. Virgin Islands,2000,Chevrolet,346.72
73-1053978,Mexico,1995,Buick,530.37
92-2386298,Barbados,1992,Mercury,204.5
89-0350933,Thailand,1994,Oldsmobile,21.53
85-2913342,Morocco,2002,Ford,381.65
